created_at,text
2017-11-03 18:12:20,"['cibcatpwm', 'amzn', '17.1', 'bill', 'cshflw', '-3.9bill', 'stk', 'comp', '9bill', 'capex', '4.8bill', 'inleas', 'pymnt', 'amzn', '.6bill', 'cash', 'flow', 'neg', 'ouch']"
2017-11-03 18:12:21,"['rt', 'catlavoiebook', '``', 'perfect', 'fan', 'chick', 'lit', 'romanc', 'amp', 'women\\', ""'s"", 'fiction', ""''"", 'chicklit', 'bookboost', 'fridayread']"
2017-11-03 18:12:25,"['\\xab', 'walk', 'winter', 'aztec', 'camera', 'bbc', 'radio6', 'np']"
2017-11-03 18:12:26,"['ad', 'top', 'case', '4', '1', 'galaxi', 'bundl', 'deal', 'macbook', 'retina', '13', ""''"", 'list', 'price', '66.99', 'deal', 'price', '30.99']"
2017-11-03 18:12:26,"['sevil', 'classic', '5-tier', 'ultrazinc', 'nsf', 'steel', 'wire', 'shelv', '/w', 'wheel', '18', ""''"", 'x', '36', ""''"", 'w', 'x', '72', ""''"", 'h', 'home', 'amp', 'kitchen']"
2017-11-03 18:12:26,"['rt', 'yg_blackpink', 'lisa', 'taken', 'jenni', 'jenni', ""'s"", 'camera', 'amazon', 'ebay', 'lisa', '``']"
2017-11-03 18:12:27,"['daiwa', 'mini', 'system', 'minispin', 'ultralight', 'spin', 'reel', 'rod', 'combo', 'hard', 'carri', 'case', 'fish', 'outdoor']"
2017-11-03 18:12:27,"['rt', 'allromancebook', 'beauti', 'written', 'great', 'blend', 'romanc', 'drama', 'action', 'humor', 'wholli', 'addict', 'master', 'leighpod52']"
2017-11-03 18:12:27,"['rt', 'kilmead', 'victori', 'battl', 'new', 'orlean', 'secur', 'america', 'second', 'war', 'independ']"
2017-11-03 18:12:28,"['runner', ""'s"", 'world', 'cookbook', 'fuel', 'slim', 'down-whil', 'enjoy', 'everi', 'bite', 'book', 'run', 'nutrit', '``']"
2017-11-03 18:12:30,"['solv', 'weed', 'problem', 'identifi', 'erad', 'effect', 'garden']"
2017-11-03 18:12:31,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 18:12:32,"['thank', 'richardpf', 'found', 'georg', 'c.', 'chesbro', ""'s"", 'superb', 'mongo', 'seri', 'kindl', '``']"
2017-11-03 18:12:33,"['amazon', 'report', 'record', 'profit', '...', 'today', ""'s"", 'top', 'deal', 'explain', 'whi', '``']"
2017-11-03 18:12:33,"['onli', 'thing', 'control', '...', 'jaltuch', 'quot', 'richemploye']"
2017-11-03 18:12:35,"['rt', 'evepaludan', 'hash', 'human', 'alien', 'speci', 'hybrid', '1', '2', '3', 'rea']"
2017-11-03 18:12:35,"['show', 'sister', 'love', 'sister', 'sister', 'si', 'mysistermyheart']"
2017-11-03 18:12:35,"['rt', 'yahoofin', 'morgan', 'stanley', 'amazon', 'destroy', '4', 'industri', 'fastest', 'amzn']"
2017-11-03 18:12:37,"['rt', 'bennettstreet1', 'ice', 'orb', 'levitating/flo', 'wireless', 'portabl', 'bluetooth', 'speaker']"
2017-11-03 18:12:37,"['everyth', 'want', 'know', 'orgasm', ""n't"", 'dare', 'ask', 'suzanlwhit', ""''""]"
2017-11-03 18:12:37,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 18:12:40,"['yea', 'cool', 'iphon', 'via', 'amazon']"
2017-11-03 18:12:42,"['pretti', 'attract', 'glass', 'globe', 'cordless', 'lamp', 'love', 'cypress', 'brand', 'giveaway']"
2017-11-03 18:12:43,"['rt', 'mybookishway', 'thank', 'richardpf', 'found', 'georg', 'c.', 'chesbro', ""'s"", 'superb', 'mongo', 'seri', 'kindl', '``']"
2017-11-03 18:12:43,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 18:12:46,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 18:12:48,"['``', 'perfect', 'blend', 'suspens', 'romanc', 'erotic', ""''"", 'romanc']"
2017-11-03 18:12:50,"['rt', 'monicaburn', 'obsession-reckless', 'rockwood', '1', 'sexi', 'uptight', 'earl', 'w/a', 'secret', 'haunt', 'kindl', 'histor']"
2017-11-03 18:12:52,"['rt', 'csmcdonald7', 'holidaysarecom', 'kid', 'love', 'georg', 'whatta', 'great', 'giftidea', 'georg', 'goe', 'camp', 'give', 'gift', 'r']"
2017-11-03 18:12:52,"['best', 'amazon', '25', 'use', 'o5q9tjlh', 'vacuum', 'storag', 'bag', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 18:12:55,"['neo', 'crystal', 'case', 'iphonex', '2,299', 'save', '600', 'click', 'iphonex', 'iphonexcas']"
2017-11-03 18:12:58,"['rt', 'eevalancast', 'rt', '``', 'comparison', 'mega-sel', 'asid', 'thi', 'superb', 'piec', 'work', ""''"", '--', 'gt', 'free', 'kindleunlimi']"
2017-11-03 18:13:00,"['supermen', 'golden', 'age', 'comic', 'book', '80', 'trade', 'card', 'book', 'set', 'avail', 'via', 'amazon', 'comicart']"
2017-11-03 18:13:02,"['cibcatpwm', 'amzn', 'retail', 'oper', 'lost', '824', 'million', 'thi', '1/4', 'amp', 'oper', 'incom', '40', 'amp', 'thi', 'celebr', 'alexa', 'canu', 'say', 'chap13']"
2017-11-03 18:13:02,"['check', 'thi', 'amazon', 'deal', 'shopkin', 'season', '6', 'chef', 'club', '12', 'pack', 'shopkin', 'via', 'amazon']"
2017-11-03 18:13:03,"['rt', 'awscloud', 'amazon', 'ec', 'support', '--', 'devic', 'amp', '--', 'init', 'flag', 'docker', 'containers.']"
2017-11-03 18:13:04,"['icaseit', 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 18:13:06,"['16+', 'day', 'small', 'shipment', 'amzn', 'veri', 'amaz', 'miss', 'poni', 'express', 'amazon']"
2017-11-03 18:13:08,"['rt', 'limitlessbook', 'isabel', 'deluca', 'ha', 'huge', 'secret', 'hidden', 'past', '...', 'deep', 'dark', 'areeceauthor', 'kindleunl']"
2017-11-03 18:13:09,"['rt', 'booktweet', 'see', 'highly-r', 'ebook', '``', 'escort', 'train', ""''"", 'jame', 'grey']"
2017-11-03 18:13:14,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 18:13:18,"['rt', 'jennyburnley1', '``', 'great', 'sciencefict', 'adventur', 'stori', ""''"", 'zenzori', 'return', 'kindl', 'ebook', 'fantasi', 'scifi', 'b']"
2017-11-03 18:13:18,"['option_snipp', 'bought', '1.14', 'sold', '1.50', '1', 'minut', 'later', '2.80', 'jeez', 'made', '70', 'cover', 'amzn', 'loss']"
2017-11-03 18:13:21,"['rt', 'shubhrastha', 'thank', 'much', 'spread', 'word', 'amazon', 'flipkart']"
2017-11-03 18:13:22,"['\\xab', 'cola', 'camelphat', 'bbc', 'radio1', 'np']"
2017-11-03 18:13:22,"['candi', 'cane', 'kiss', 'haley', 'jordan', 'worst', 'christma', 'ever.']"
2017-11-03 18:13:27,"['vivitar', 'v132', '2bt', 'de', 'blk', 'de', 'int', 'wireless', 'bl', '\\xba', 'pvp', '\\xba', 'hoy', '6.91', '\\xac']"
2017-11-03 18:13:29,"['alway', 'want', 'head', 'display', 'car', 'check', 'thi', 'guy']"
2017-11-03 18:13:32,"['rt', 'kbwintersauthor', 'usa', 'today', 'wall', 'street', 'journal', 'bestsel', 'author', 'kb', 'winter', 'evi', 'monro', 'oneclick', 'http', '//']"
2017-11-03 18:13:35,"['rt', 'chrisderrick1', 'taint', 'dollar', 'good', 'even', 'ex-moth', 'law', 'enjoy', 'yep', 'serious', 'like']"
2017-11-03 18:13:37,"['check', 'five-star', 'illustr', 'children', ""'s"", 'book', 'garden', 'vers', 'thesderina', 'mcgurglestein', 'wordwarriorkid', '``']"
2017-11-03 18:13:38,"['rt', 'spokenamo', 'grab', 'part', '2', 'preorder', '99', 'releas', 'nov', '14', 'bookboost', 'authoruproar', 'indiebookpromo', 'indiebooksbes']"
2017-11-03 18:13:39,"['better', 'nerf', 'raptor', 'stealth', 'bow', 'pack', 'long', 'shot', 'small', 'packag', 'toy', 'toygun']"
2017-11-03 18:13:44,"['rt', 'ufoparanormnew', 'retweet', 'candi', 'hershey', 'time', 'great', 'candi', 'assort', 'hershey', 'milk']"
2017-11-03 18:13:49,"['rt', 'kathidaley', 'new', 'kathi', 'daley', 'book', 'find', 'justic', 'book', '1', 'new', 'seri', 'kathi', 'daley', 'alaska', 'paranorma']"
2017-11-03 18:13:49,"['element', 'magic', 'ha', 'never', 'terrifi', '14', 'kick-ass', 'uf', 'tale', 'free', 'w/', 'ku', 'giveaway']"
2017-11-03 18:13:51,"['rt', 'britonanddan', 'briton', 'dane', 'birthright', 'rigr', 'determin', 'wear', 'hi', 'father', 'crown', 'histfic', 'book', 'asmsg']"
2017-11-03 18:13:52,"['rt', 'cloud', 'roy', 'murri', 'author', 'gabriel', 'napierata', 'autorin', 'illustr', 'usa', 'uk']"
2017-11-03 18:13:52,"['rt', 'marshaamoor', 'dare', 'enter', 'sacr', 'grove', 'witch', ""'s"", 'mystic', 'wood', 'ifnrtg', 'winauthor', 'fsfnet', 'ku', 'fan', '``']"
2017-11-03 18:13:57,"['bull', 'market', 'qqq', 'ndx', 'aapl', 'amzn', 'goog', 'all-tim', 'high', 'tech', 'pretti', 'much', 'guarante', 'spx', '2600-2650', 'nov']"
2017-11-03 18:13:57,"['dracula', 'vladtheimpal', 't-shirt', '2xl', 'histria', 'llc', '19.99', 'via', 'amazon', '5', 'color', 'choic', 'get', 'today']"
2017-11-03 18:14:00,"['thank', 'camil', 'buy', 'kati', 'novel']"
2017-11-03 18:14:00,"['new', '99c', 'ku', 'outstand', 'mind', 'blow', 'captiv', 'emot', 'heartbreak', 'loganchance85']"
2017-11-03 18:14:02,"['onli', 'one', 'handmad', 'faux', 'fur', 'pom', 'pom', 'beani', 'gray', 'pink', 'purpl', 'nordic', 'hat', 'wood', 'button', 'crochet']"
2017-11-03 18:14:02,"['donna', 'andrews-', 'lord', 'wing', '-troubl', 'spooki', 'citi', 'humor', 'iartg', 'donnaandrews13']"
2017-11-03 18:14:04,"['\\xab', ""'s"", 'love', 'scout', 'girl', 'bbc', 'radio2', 'np', ""''""]"
2017-11-03 18:14:04,"['ad', 'nike', 'metcon', '1', 'men', 'trainer', '704688', 'sneaker', 'shoe', 'fit']"
2017-11-03 18:14:05,"['calisthen', 'superhuman', 'stack', '150', 'bodyweight', 'exercises-th', '1', 'complet', 'bodyweight', 'train', 'guid', 'book']"
2017-11-03 18:14:05,"['check', 'thi', 'vtech', 'drop', 'go', 'dump', 'truck', 'babygotd', 'babi', 'cute', 'toy', 'toy', 'kid']"
2017-11-03 18:14:06,"['gittoto_', 'apolog', 'troubl', ""'d"", 'like', 'tri', 'amp', 'help', 'get', 'address', 'ad', 'pl', 'reach', 'us', 'via', 'phone/chat', '^c', ""''""]"
2017-11-03 18:14:07,"['pawn', 'mr.', 'rook', ""'s"", 'island', 'book', '2', 'mimijeanpamfiloff', 'live.', '``']"
2017-11-03 18:14:07,"['check', 'thi', 'amazon', 'deal', 'shopkin', 'season', '6', 'chef', 'club', '12', 'pack', 'shopkin', 'via', 'amazon']"
2017-11-03 18:14:09,"['get', 'kill', 'mockingbird', 'free', 'get', '--', 'gt']"
2017-11-03 18:14:10,"['accus', 'witchcraft', 'part', 'three', 'royal', 'saga', 'tudor', 'stuart', 'releas']"
2017-11-03 18:14:11,"['rt', 'jackmoscrop', 'knew', 'fail', 'could', 'thi', 'funni', 'toni', ""'s"", 'fab', 'new', 'book=', 'gt', 'via', 'tonyjamesslat', 'welovememoir', 'c', '``']"
2017-11-03 18:14:14,"['rt', 'abid_56', 'develop', 'self-confid', '21', 'exercis', 'concret', 'task', 'self-', 'confid', 'amazon', 'kindl', 'e']"
2017-11-03 18:14:14,"['fix', 'justic', 'booklov', 'goodread', 'sexyrom', 'booklov', 'bookseri', 'goodread', 'kindl', 'suzannehalliday']"
2017-11-03 18:14:14,"['rt', 'ashen', 'amazon', 'discount', 'new', 'book', 'jump', 'quick', 'want', 'seem', 'pop', 'price', 'back', 'super', 'quickli']"
2017-11-03 18:14:16,"['amzn', 'nov10', '1110c', 'alreadi', '11.15', '7.6', 'entri', 'progress', 'lock', 'ur', 'gains.']"
2017-11-03 18:14:16,"['aapub', 'christma', 'inn', 'christma', 'romanc', 'tw4rw', 'iartg', 'cozyread']"
2017-11-03 18:14:19,"['rt', 'michaeleg', 'elv', 'surviv', 'predatori', 'troll', 'hunt', 'food', 'elf', 'killer', 'mustread', 'fantasi', 'rrbc']"
2017-11-03 18:14:22,"['rt', 'shubhrastha', 'thank', 'much', 'spread', 'word', 'amazon', 'flipkart']"
2017-11-03 18:14:22,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 18:14:24,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 18:14:24,"['\\xab', 'sweet', 'like', 'chocol', 'shank', 'amp', 'bigfoot', 'bbc', '1xtra', 'np']"
2017-11-03 18:14:25,"['rt', 'janrom', '...', 'women', ""n't"", 'know', 'hi', 'true', 'ident', 'either', 'fall', 'love', 'find', 'extreme-lik', '...', '``']"
2017-11-03 18:14:25,"['amzuk', 'ebook', 'dailyd', 'boy', 'call', 'hope']"
2017-11-03 18:14:26,"['love', 'harshest', 'form', 'insanity.']"
2017-11-03 18:14:27,"['rt', 'jns3rwgpqypytml', 'saw', 'thi', 'amazon', 'topski', 'mesh', 'comput', 'offic', 'chair', 'ergonom', '...', 'topski', '164.99']"
2017-11-03 18:14:28,"['rt', 'yahoofin', 'morgan', 'stanley', 'amazon', 'destroy', '4', 'industri', 'fastest', 'amzn']"
2017-11-03 18:14:31,"['rt', 'millsandboon', 'sexi', 'passion', 'bold', 'pre-ord', 'hot', 'new', 'seri', 'dare']"
2017-11-03 18:14:32,"['``', 'club_mix_1', ""''"", 'kingdom_remix', 'amazonmus', 'amp', 'deezer']"
2017-11-03 18:14:34,"['rt', 'thisispvri', 'u.k.', 'found', 'remain', 'sign', 'awkohawnoh', 'cd', 'get', 'amazonuk']"
2017-11-03 18:14:34,"['newreleas', 'yabook', 'scifi', '``', 'empress', 'diabol', 'book', '2', ""''"", 'sjkincaidbook', 'via', 'simonteen', 'via', 'amazon']"
2017-11-03 18:14:34,"['patstock1972', 'option_snipp', 'lol', 'yeah', 'sold', 'amzn', 'weekli', 'cb', '3.4', '5.4', '...', 'miss', 'move', 'got', 'ba']"
2017-11-03 18:14:36,"['rt', 'kilmead', 'victori', 'battl', 'new', 'orlean', 'secur', 'america', 'second', 'war', 'independ']"
2017-11-03 18:14:36,"['rt', 'ebookshabit', 'memoir', ""'s"", 'left', 'judgment', 'dissolv', '\\xab', '\\xab', 'mustread', 'brave', '..', '``']"
2017-11-03 18:14:36,"['garypanton', 'world', '1st', 'photo', 'studi', 'ghost', '/2', 'years/10,000+', 'photo', 'haunt', 'histor', 'coloni', 'williamsburg']"
2017-11-03 18:14:38,"['rt', 'b_carter_writ', 'north', 'sea', 'novemb', 'place', 'novic', '~~~the', 'tide', 'turn~~~', 'onli', '99p', '99']"
2017-11-03 18:14:38,"['rt', 'susanneleist', 'hear', 'hi', 'voic', 'feel', 'hi', 'ici', 'presenc', 'hi', 'furi', 'slice', 'shore', 'dead', 'game', 'par']"
2017-11-03 18:14:39,"['fake', 'hat', 'onli', '1000', 'virtual', 'marketplac', 'tf2', 'http', '//']"
2017-11-03 18:14:40,"['``', 'funni', 'witti', 'love', '...', 'ok', 'amaz', ""''"", 'romanc']"
2017-11-03 18:14:49,"['rt', 'kenfry10', 'rt', 'scrambl', 'mind', 'eread', 'newreleas', '99c', '5', 'weird', 'thriller', 'keep', 'compan']"
2017-11-03 18:14:49,"['rt', 'kbrombergdriven', 'believ', ""'s"", '2', 'year', 'sinc', 'met', 'tanner', 'beaux', 'hard', 'beat', '``']"
2017-11-03 18:14:49,"['rt', 'abid_ali99', 'pirat', 'vixen', 'test', 'fate', '2nd', 'book', 'pirat', 'vixen', 'seri', 'literatur', 'fiction', 'amazon', 'kind']"
2017-11-03 18:14:52,"['rt', 'momknwsshop', 'rt', 'socialmedia', 'blog', 'color', 'parachut', 'guid', 'job']"
2017-11-03 18:14:55,"['rt', 'abid_56', 'pocket', 'guid', 'eu', 'univers', 'guid', 'basic', 'inform', 'european', 'univers', 'eu', 'amazon', 'kind']"
2017-11-03 18:14:56,"['rt', 'kryssiefortun', 'abigail', 'advertis', 'husband', 'jare', 'need', 'money']"
2017-11-03 18:14:57,"['featur', 'sex', 'spoon', 'amp', 'salsa', 'isladenn', 'get', 'romanticcomedi']"
2017-11-03 18:15:00,"['tale', 'dragonfli', 'book', 'ii', 'tammysdragonfli', 'romanc', 'murder', 'mysteri', 'novel', 'iartg', 'indiebooksbeseen']"
2017-11-03 18:15:00,"['saw', 'thi', 'amazon', 'awolf', '2.7', 'dual', 'len', 'dash', 'cam', 'car', 'dvr', 'vehic', '...', 'awolf', '49.99', 'v\\xc3\\xada', 'amazon', ""''""]"
2017-11-03 18:15:00,"['boy', 'hide', 'world', 'hurt', 'girl', ""'s"", 'love', 'help', 'heal', 'wound', 'world', 'ian1', 'asmsg', 'iartg', '``']"
2017-11-03 18:15:01,"['live', 'life', ""'s"", 'forev', 'chang', 'authoranneston', '99cent', 'iartg', 'jo_isalovebook', 'isajones75', 'sweetrom', 'amazon', 'us', '``']"
2017-11-03 18:15:01,"['gcjhanna', ""'m"", 'veri', 'sorri', 'thi', 'issu', 'deliveri', 'wa', 'carrier', 'list', 'thi', 'order', '^do', ""''""]"
2017-11-03 18:15:03,"['rt', 'awscloud', 'amazon', 'ec', 'support', '--', 'devic', 'amp', '--', 'init', 'flag', 'docker', 'containers.']"
2017-11-03 18:15:04,"['mind', 'beginn', 'reclaim', 'present', 'life', 'http', '//', 'kabat-zinn', 'http', '//']"
2017-11-03 18:15:04,"['new', 'atkin', 'new', '-the', 'ultim', 'diet', 'shed', 'weight', 'feel', 'great', 'see', 'atkinsdiet']"
2017-11-03 18:15:04,"['unteth', 'soul', 'journey', 'beyond', 'michael', 'a.', 'singer']"
2017-11-03 18:15:04,"['fridayfeel', 'giant', 'sport', 'product', 'delici', 'elit', 'protein', 'powder', 'chocol', 'shake', '5']"
2017-11-03 18:15:05,"['wonder', 'well', 'written', 'christian', 'romanc', 'catch', 'bynr', 'ian1']"
2017-11-03 18:15:05,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 18:15:07,"['funko', 'pop', 'anim', 'rick', 'morti', 'mr.', 'meeseek', 'vinyl', 'figur', 'random', 'model', '9.88', 'funko', 'pop']"
2017-11-03 18:15:07,"['thi', 'handi', 'tool', 'help', 'make', 'meal', 'prep', 'faster', 'affili', 'find', '--', 'gt']"
2017-11-03 18:15:08,"['icaseit', 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 18:15:08,"['free+styl', 'maxim', 'sport', 'life', 'perform', 'four', 'basic', 'movement', 'book', 'gymnast', 'strengthtrain']"
2017-11-03 18:15:09,"['brain', 'warrior', ""'s"", 'way', 'cookbook', 'recip', 'ignit', 'energi', 'focu', 'attack', 'ill', 'age', 'tana', 'amen', '``']"
2017-11-03 18:15:09,"['ikaria', 'lesson', 'food', 'life', 'longev', 'greek', 'island', 'peopl', 'forget', 'die', 'dian', 'kochila']"
2017-11-03 18:15:09,"['forev', 'fat', 'loss', 'escap', 'low', 'calori', 'low', 'carb', 'diet', 'trap', 'ari', 'whitten']"
2017-11-03 18:15:10,"['look', 'great', 'read', 'escap', 'thi', 'weekend', 'escap', 'starpassag', 'futuristicfriday']"
2017-11-03 18:15:12,"['rt', 'amazonmus', ""'s"", 'love', 'blakeshelton', ""'s"", 'texomashor', 'stream', 'brand', 'new', 'album', '``']"
2017-11-03 18:15:13,"['offer', '7', 'day', 'free', 'trial', 'option', 'day', 'trade', 'team', 'room', 'twtr', 'feed', 'spx', 'aapl', 'nflx', 'tsla', 'amzn', 'googl']"
2017-11-03 18:15:15,"['amazonkindl', 'dr.', 'grace', 'agre', 'go', 'blind', 'date', 'popular', 'gay', 'sport', 'bar', 'reneegeorge2008', 'wallbang']"
2017-11-03 18:15:16,"['rt', 'michaeleg', 'elv', 'surviv', 'predatori', 'troll', 'hunt', 'food', 'elf', 'killer', 'mustread', 'fantasi', 'rrbc']"
2017-11-03 18:15:16,"['new', 'nexu', '7', 'buy', '229', 'onli', '\\xba', '\\xbahttp', '//', 'mynexu', 'mynewnexu', 'nexus7', 'grab', 'befor', 'price', 'goe']"
2017-11-03 18:15:17,"['love', 'slow', 'burn', 'romanc', ""n't"", 'miss', 'fervent', 'rivet', 'romanc', 'bold', 'sexi', 'sweet', 'kind', 'amaz', 'us', '``']"
2017-11-03 18:15:18,"['ad', 'hane', 'men', ""'s"", 'long-sleev', 'beefi', 'henley', 't-shirt', 'fit', '``']"
2017-11-03 18:15:18,"['amazon', 'api', 'gateway', 'support', 'region', 'api', 'endpoint', 'awscloud', 'amazon', 'aw']"
2017-11-03 18:15:19,"['women', 'girl', 'black', '3/8', 'velvet', 'choker', 'necklac', '...', 'cozylif', 'via', 'amazon', 'beauti', ""''""]"
2017-11-03 18:15:21,"['rt', 'ninwir', '6-part', 'super', 'mario', 'odyssey', 'travel', 'companion', 'seri', 'come', 'thi', 'month', 'part', '1', 'amp', '2', 'pre-ord', 'amazon.']"
2017-11-03 18:15:21,"['rt', 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 18:15:22,"['kid', 'veri', 'optimist', 'everi', 'glass', 'leav', 'sit', 'around', 'hous', 'least', 'half', 'full']"
2017-11-03 18:15:22,"['seabe', 'brave', 'nva', 'artilleri', 'fire', 'keep', 'khesanh', 'runway', 'open', 'asphalt', 'amp', 'blood', 'vietnam']"
2017-11-03 18:15:23,"['rt', 'eevalancast', 'rt', '``', 'comparison', 'mega-sel', 'asid', 'thi', 'superb', 'piec', 'work', ""''"", '--', 'gt', 'free', 'kindleunlimi']"
2017-11-03 18:15:23,"['order', 'game', 'consol', 'xboxon', 'xboxon', 'ps4', 'ps4', 'game']"
2017-11-03 18:15:23,"['rt', 'cynthiaa_graham', 'autumn', 'fabul', 'season', 'read', 'multi-award', 'win', 'mysteri', 'fridayread', 'mysteri']"
2017-11-03 18:15:23,"['\\xab', 'flower', 'sweet', 'femal', 'attitud', 'bbc', '1xtra', 'np']"
2017-11-03 18:15:24,"['rt', 'benjaminsauthor', '``', 'smoke', 'hot', ""''"", 'whi', 'reader', 'caught', 'david', 'amp', 'bradley\\', ""'s"", 'live', 'free', 'kin']"
2017-11-03 18:15:25,"['rt', 'pursoot', 'bestsel', 'memoir', '``', 'empti', 'chair', 'book', '1', 'stand', 'tall', 'amp', 'fight', 'back', 'seri', 'rrbc', 'ian1', 'iartg', 'ku']"
2017-11-03 18:15:25,"['rt', 'esdcloudmedia', 'read', 'new', 'websecur', 'kindl', 'book', ""'wordpress"", 'secur', 'essenti', 'jame', 'king', 'infosec', 'http', '``']"
2017-11-03 18:15:25,"['rt', 'rajatsethi86', 'hemya', 'nidhi', 'sagarikaghos', 'shubhrastha', 'back', 'amazon', 'best', 'seller', 'preorder', 'link']"
2017-11-03 18:15:27,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 18:15:29,"['eaglevssshark', 'hey', ""'re"", 'alway', 'look', 'improv', 'time', 'could', 'provid', 'feedback', '^tk', ""''""]"
2017-11-03 18:15:30,"['ad', 'drone', 'hd', 'camera', 'potens', 'f181dh', 'rc', 'drone', 'quadcopt', 'rtf', 'altitud', 'hold', '...', 'drone']"
2017-11-03 18:15:31,"['rt', 'kathidaley', 'new', 'kathi', 'daley', 'book', 'find', 'justic', 'book', '1', 'new', 'seri', 'kathi', 'daley', 'alaska', 'paranorma']"
2017-11-03 18:15:32,"['rt', 'shoutmybook', '``', 'quick', 'witti', 'sometim', 'plain', 'charm', '...', 'definit', 'fun', 'read', ""''"", '-tome', 'tender', 'blog', 'leigh_holland1']"
2017-11-03 18:15:34,"['everi', 'soul', 'taken', 'crippl', 'mim', 'teeter', 'brink', 'extinct', 'fantasi', 'book', 'ya']"
2017-11-03 18:15:35,"['mistleto', 'mischief', 'marqui', 'amelia', 'grey', 'sale', '1.99', 'holidayrom']"
2017-11-03 18:15:36,"['manish85in', 'request', 'call', 'back', 'use', 'thi', 'link', ""'ll"", 'assist', '^vg', ""''""]"
2017-11-03 18:15:36,"['amzn', 'googl', 'nflx', 'well', 'qqq', 'fb', 'get', 'go', 'crush', ""'s"", 'qqq', 'explod', 'fb', 'price', 'target', 'way', 'higher', 'fang', ""''""]"
2017-11-03 18:15:37,"['rt', 'spokenamo', 'grab', 'part', '2', 'preorder', '99', 'releas', 'nov', '14', 'bookboost', 'authoruproar', 'indiebookpromo', 'indiebooksbes']"
2017-11-03 18:15:38,"['rt', 'shoutmybook', 'histor', 'fiction', 'set', 'old', 'west', 'well', 'worth', 'read', 'nelj88']"
2017-11-03 18:15:38,"['rt', 'susanneleist', 'hear', 'hi', 'voic', 'feel', 'hi', 'ici', 'presenc', 'hi', 'furi', 'slice', 'shore', 'dead', 'game', 'par']"
2017-11-03 18:15:39,"['make', 'plain', 'ezon', 't029b01', 'men', ""'s"", 'digit', 'pedomet', 'watch', '...', 'ezon', '``']"
2017-11-03 18:15:43,"['rt', 'storyspirit4u', 'daniella', 'rey', 'run', 'danger', 'mission', 'thi', 'time', 'mysteri', 'ex-fbi', 'man', 'paranormalro']"
2017-11-03 18:15:44,"['see', 'highly-r', 'ebook', '``', 'beauti', 'grace', ""''"", 'nicol', 'richard']"
2017-11-03 18:15:44,"['see', 'highly-r', 'ebook', '``', 'though', 'stumbl', ""''"", 'kim', 'cash', 'tate']"
2017-11-03 18:15:44,"['rt', 'beingauthor', 'teenag', 'hoodlum', 'hero', 'cop', 'intern', 'fugit', 'recoveri', 'agent/assassin', 'hoofdog', 'http']"
2017-11-03 18:15:45,"['see', 'highly-r', 'ebook', '``', 'beauti', 'grace', ""''"", 'nicol', 'richard']"
2017-11-03 18:15:45,"['rt', 'shoutmybook', 'everi', 'woman', 'struggl', 'abus', 'know', 'alon', 'read', 'msmadisoncounti']"
2017-11-03 18:15:46,"['rt', 'wbellauthor', 'seabe', 'brave', 'nva', 'artilleri', 'fire', 'keep', 'khesanh', 'runway', 'open', 'asphalt', 'amp', 'blood', 'vietnam', 'asmsg', 'ht']"
2017-11-03 18:15:50,"['fitzstockchart', 'enter', 'amzn', 'today', 'take', '1110']"
2017-11-03 18:15:51,"['movi', 'two-day', 'ship', 'onli', 'amazon', 'prime', 'tri', 'deal', 'save']"
2017-11-03 18:15:53,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 18:15:53,"['rt', 'thisispvri', 'u.k.', 'found', 'remain', 'sign', 'awkohawnoh', 'cd', 'get', 'amazonuk']"
2017-11-03 18:15:56,"['rt', 'allromancebook', 'aidan', 'gaze', 'clarissa', 'eye', 'strip', 'bare', 'right', 'soul', 'jj_sorel', 'amread']"
2017-11-03 18:15:58,"['7', 'rogu', 'find', 'love', 'live', 'thi', 'histor', 'holiday', 'collect', 'historicalrom', 'holidayread', '99cent']"
2017-11-03 18:16:02,"['know', 'babi', 'real', 'peopl', 'love', 'thi', 'wonder', 'book', 'amaz', 'newborn', 'm.d', 'marshal', 'klau']"
