created_at,text
2017-11-03 14:44:40,"[""b'rt"", 'shubhrastha', 'much', 'await', 'book', 'u', 'want', 'understand', 'whi', 'bjp', 'win', 'amp', 'nation', 'parti', 'today', 'use', 'link4', 'preorder-', 'https\\xe2\\x80\\xa6']"
2017-11-03 14:44:42,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:44:47,"['b', ""''"", 'rt', 'shoutmybook', 'read', ""'the"", 'wizard', ""'s"", 'lantern', 'time', 'book', '7', 'wizard', 'crescent', 'keep', 'seri', 'ladysaera', 'https\\xe2\\x80\\xa6', ""''""]"
2017-11-03 14:44:49,"[""b'rt"", 'yourbookpromo3', 'curs', 'ancient', 'rome', 'threaten', 'fate', 'celtic', 'warrior', 'princess', 'peopl', 'britannia']"
2017-11-03 14:44:50,"['b', ""''"", ""'s"", 'lot', 'children', ""'s"", 'christma', 'book', 'thi', 'one', 'best', ""'ve"", 'seen', 'also', 'includ', '``']"
2017-11-03 14:44:50,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:44:52,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:44:52,"[""b'world.\\n\\n"", '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '\\nhttp', '//', 'affili']"
2017-11-03 14:44:54,"['b', 'new', '99c', 'ku', '\\xe2\\x80\\x9coutstand', 'mind', 'blow', 'captiv', 'emotional\\xe2\\x80\\x9d', 'heartbreak', 'loganchance85\\xe2\\x80\\xa6']"
2017-11-03 14:44:55,"[""b'rt"", 'the_best_daily_', '77', 'discount', 'scredriverkit', 'sale', 'jackyl', '45', '1', 'precis', 'screwdriv', 'tool', 'kit']"
2017-11-03 14:44:55,"[""b'best"", 'amazon', '25', 'use', 'o5q9tjlh', 'muffin', 'pan', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 14:45:01,"['b', 'prismacolor', 'premier', 'color', 'pencil', 'soft', 'core', 'draw', 'color', 'diy', 'design', 'creat', 'art', 'amazon', 'diy', 'ad\\xe2\\x80\\xa6']"
2017-11-03 14:45:02,"[""b'black"", 'friday', 'deal', 'onlin', 'blackfriday', 'blackfriday2017', 'thanksgiving2017', 'christmas2017', 'thanksgiv', 'christma']"
2017-11-03 14:45:02,"[""b'a"", 'curs', 'ancient', 'rome', 'threaten', 'fate', 'celtic', 'warrior', 'princess', 'peopl', 'britannia', 'linneatann']"
2017-11-03 14:45:02,"[""b'pretti"", 'broken', 'heart', '\\xe2\\x80\\x93', 'hot', 'sweet', 'humor', 'jeanaemann']"
2017-11-03 14:45:03,"[""b'cure"", 'incur', 'vitamin', 'c', 'infecti', 'diseas', 'toxin', '3rd', 'edit', 'jd', 'thoma', 'e', 'levi', 'via', 'amazon']"
2017-11-03 14:45:03,"[""b'the"", 'complet', 'guid', 'fast', 'heal', 'bodi', 'intermitt', 'alternate-day', 'amp', 'extend', 'fast', 'jimmi', 'moor']"
2017-11-03 14:45:03,"['b', ""''"", 'forag', ""'s"", 'harvest', 'guid', 'identifi', 'harvest', 'prepar', 'edibl', 'wild', 'plant', 'samuel', 'thayer', '``']"
2017-11-03 14:45:04,"[""b'male"", 'student', 'enrol', 'brigham', 'young', 'univers', 'need', 'dr.\\xe2\\x80\\x99', 'note', 'grow', 'beard\\n\\nincursion\\xe2\\x80\\xa6']"
2017-11-03 14:45:05,"[""b'pretti"", 'broken', 'heart', '\\xe2\\x80\\x93', 'hot', 'sweet', 'humor', 'jeanaemann']"
2017-11-03 14:45:06,"[""b'see"", 'highly-r', '``', 'magnific', 'devic', ""''"", 'ebook', 'boxset', 'shelley', 'adina']"
2017-11-03 14:45:06,"[""b'amzn"", 'guy', 'made', '6bn/day', 'late', 'mr.bezo', 'standorfal', 'state', 'case', 'tonight.']"
2017-11-03 14:45:06,"['b', ""''"", 'go', 'quick', '\\n\\nthe', 'legend', 'zelda', 'breath', 'wild', 'explor', ""'s"", 'edit', 'pre-ord', '\\xe2\\x80\\xa6', '``']"
2017-11-03 14:45:07,"[""b'rt"", 'abid_ali99', 'millionair', 'habit', 'use', 'chang', 'life', 'first', 'step-by-step', 'guide\\nhttp', '//', 'religion', 'amazon\\xe2\\x80\\xa6']"
2017-11-03 14:45:07,"[""b'the"", 'art', 'flavor', 'practic', 'principl', 'creat', 'delici', 'food', 'daniel', 'patterson']"
2017-11-03 14:45:07,"[""b'rt"", 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 14:45:07,"[""b'the"", 'case', 'sugar', 'gari', 'taub']"
2017-11-03 14:45:07,"[""b'the"", 'food', 'lab', 'better', 'home', 'cook', 'scienc', 'j.', 'kenji', 'l\\xc3\\xb3pez-alt']"
2017-11-03 14:45:08,"[""b'2014/7/30\\xe6\\x94\\xbe\\xe9\\x80\\x81\\nyoung"", 'liars/an', 'odyssey', 'love', '\\n\\nhttp', '//']"
2017-11-03 14:45:08,"[""b'funko"", 'pop', 'televis', 'stranger', 'thing', 'dustin', 'compass', 'toy', 'figur', '7.49', 'funko', 'pop']"
2017-11-03 14:45:08,"[""b'kai"", 'plant', 'base', 'meal', 'replac', 'shake', 'powder', 'amazon', 'diet\\nhttp', '//']"
2017-11-03 14:45:08,"['b', 'ewenmarshal', 'sorri', 'hear', 'thi', 'ewen', 'latest', 'statu', 'deliveri', '^td']"
2017-11-03 14:45:08,"[""b'rt"", 'monroe_art', 'marilyn', 'monro', 'photograph', 'cornel', 'capa', 'set', '...', 'pic', 'poster']"
2017-11-03 14:45:08,"[""b'endur"", 'starvat', 'amp', 'tortur', 'infam', '``', 'hanoi', 'hilton', ""''"", 'snowflak', 'juli', 'thriller', 'asmsg']"
2017-11-03 14:45:09,"[""b'see"", 'highly-r', 'ebook', '``', 'mad', 'king', ""''"", 'jove', 'winter']"
2017-11-03 14:45:09,"[""b'rt"", 'awscloud', 'troy', 'idea', 'creat', 'virtual', 'assist', 'use', 'aw', 'ai', 'servic', 'help', 'hi', 'son', 'independ']"
2017-11-03 14:45:10,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:45:11,"[""b'out"", 'today', '\\nsee', 'kim', 'stone', 'book', '7', 'brokenbon', 'writeangie\\nuk\\xf0\\x9f\\x87\\xac\\xf0\\x9f\\x87\\xa7http', '//']"
2017-11-03 14:45:11,"[""b'friday"", 'call', 'sushifun', 'cool', 'sushi', 'usb', 'avail', 'store', 'find', 'here\\xe2\\x80\\xa6']"
2017-11-03 14:45:11,"[""b'appar"", 'we\\xe2\\x80\\x99r', 'mentalhealth', 'tech', 'startup', '1st', 'app', 'amazonfiretv\\n', 'download', 'watch', 'getpsychoed\\xe2\\x80\\xa6']"
2017-11-03 14:45:13,"[""b'rt"", 'yourbookpromo1', 'curs', 'ancient', 'rome', 'threaten', 'fate', 'celtic', 'warrior', 'princess', 'peopl', 'britannia']"
2017-11-03 14:45:13,"[""b'\\xc2\\x93smack"", 'dab', 'middl', 'impossible\\xc2\\x94', 'reunit', 'christma', 'ian1', 'newyorktim', '1bestsel']"
2017-11-03 14:45:13,"[""b'see"", 'highly-r', 'ebook', '``', 'fairi', 'tail', 'volum', '1', ""''"", 'hiro', 'mashima']"
2017-11-03 14:45:14,"[""b'rt"", 'bettyhafn', 'learn', 'whyistay', 'whyileft', 'notexactlylov', 'memoir', 'kindl', 'deal', '70', 'mentalhealth', 'supportsurvivor', 'dvam2017']"
2017-11-03 14:45:14,"[""b'if"", 'make', 'money', 'thi', 'market', 'amp', 'want', 'consist', 'tri', 'team', 'fb', 'nflx', 'amzn', 'amd', 'tsla', 'wynn', 'gs']"
2017-11-03 14:45:16,"[""b'a"", 'curs', 'ancient', 'rome', 'threaten', 'fate', 'celtic', 'warrior', 'princess', 'peopl', 'britannia', 'linneatann']"
2017-11-03 14:45:16,"[""b'get"", 'copi', 'onemillionfrog', 'today', 'amazon', 'entrepreneurship', 'book', 'businessbook']"
2017-11-03 14:45:16,"['b', ""''"", 'best', 'seller', 'men', ""'s"", 'shoes\\n', '10', 'skecher', 'flex', 'advantag', 'men', ""'s"", 'low-top', 'sneakers\\nhttp', '//', 'shoes\\xe2\\x80\\xa6', '``']"
2017-11-03 14:45:18,"[""b'rt"", 'awscloud', '``', 'could', 'make', 'citi', 'smarter', ""''"", 'come', 'reinvent', 'smart', 'citi', 'hackathon', 'amp', 'show', 'us']"
2017-11-03 14:45:18,"[""b'rt"", 'thebooktweet', 'find', 'entir', 'human-undead', 'war', 'trilog', 'horror', 'freekindleunlimit', 'vampiresdontspa\\xe2\\x80\\xa6']"
2017-11-03 14:45:18,"[""b'rt"", 'richardkerri', 'curiou', 'recent', 'launch', 'see']"
2017-11-03 14:45:19,"[""b'\\xe2\\x80\\x9ccan"", 'woman', 'born', 'harlot', '\\xe2\\x80\\x9d', 'son', 'soldier', 'regenc', 'romanc', 'book', 'eleanor', 'meyer', 'peopleread', 'pdf1']"
2017-11-03 14:45:19,"[""b'small"", 'town', 'charact', 'big', 'citi', 'secret', 'whodunit', 'klondikemysteri']"
2017-11-03 14:45:20,"[""b'miner"", 'work', 'everi', 'day', 'find', 'preciou', 'gem', 'one', 'stand', 'right', 'front', 'altahensley']"
2017-11-03 14:45:20,"['b', ""''"", 'rt', 'neilhimself', 'death', 'onli', '5000', ""'s"", 'amazon', 'link', 'buy', 'l\\xe2\\x80\\xa6', ""''""]"
2017-11-03 14:45:21,"[""b'rt"", 'authormwalsh', 'detect', 'matt', 'conley', 'fight', 'crime', 'ocean', 'park', 'trilog', 'wrpbk']"
2017-11-03 14:45:22,"[""b'therm-a-rest"", 'selbstaufblasend', 'sitzkissen', 'trail', 'seat', 'lili', 'pad', 'one', 'size', '6435\\nhttp', '//', '...']"
2017-11-03 14:45:22,"[""b'say"", 'chees', 'take', 'shot', 'flask', 'buy']"
2017-11-03 14:45:22,"['b', 'wow', 'enter', 'chanc', 'win', '``', 'pillow', ""''"", ""l\\'alyss"", 'giveaway']"
2017-11-03 14:45:22,"[""b'splatoon"", '2', 'delux', 'splat', 'pack', 'w/', 'squid', 'joy-con', 'grip', 'kit', 'avail', 'pre-ord', 'amazon', '\\xe2\\x80\\xa6']"
2017-11-03 14:45:23,"[""b'amelia"", 'mother', 'book', '3', 'bestsel', 'amelia', 'seri', 'memoir', 'truestori', 'tw4rw']"
2017-11-03 14:45:25,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:45:26,"[""b'kieran"", 'one', 'person', 'give', 'henley', 'needs\\xe2\\x80\\x94ic', 'beneath', 'hi', 'skate', 'pain', 'hi', 'bed.']"
2017-11-03 14:45:27,"[""b'rt"", 'beingauthor', 'thi', 'book', 'practic', 'tip', 'genuin', 'success', 'relationship', 'godwillsoma', 'read']"
2017-11-03 14:45:27,"[""b'just"", 'saw', 'thi', 'amazon', 'littl', 'treasur', 'cute', 'kitti', 'shape', 'paint', '...', 'littl', 'treasur', '40.00', 'via', 'amazon']"
2017-11-03 14:45:28,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:45:28,"[""b'amazon"", 'link', 'ya', 'book', 'read']"
2017-11-03 14:45:29,"[""b'le"", 'bon', 'prix', '\\xf0\\x9f\\x91\\x8d', '343.50\\xe2\\x82\\xac', '\\xf0\\x9f\\x98\\x89\\nconsol', 'nintendo', 'switch', '1', 'pair', 'de', 'joy-con', 'roug', 'supermarioodyssey', '\\n\\xe2\\x9e\\xa1\\xef\\xb8\\x8f\\xe2\\x80\\xa6']"
2017-11-03 14:45:30,"[""b'rt"", 'beingauthor', 'grace', 'award', 'winner', '2016', 'kirku', 'review', 'indi', 'public', 'top', 'best', '2016', 'moodygrnmtnwrtr', 'read', 'ht\\xe2\\x80\\xa6']"
2017-11-03 14:45:31,"[""b'rt"", 'booksgs1', 'curs', 'ancient', 'rome', 'threaten', 'fate', 'celtic', 'warrior', 'princess', 'peopl', 'britannia']"
2017-11-03 14:45:31,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:45:32,"[""b'ancient"", 'forc', 'plagu', 'archaeolog', 'dig', 'jaguar', 'legacy.\\nhttp', '//']"
2017-11-03 14:45:32,"[""b'stack-on"", 'td14-22-sb-e-', 'fire', 'resist', 'waterproof', 'total', 'defens', 'safe', 'electron', 'lock']"
2017-11-03 14:45:33,"[""b'rt"", 'allromancebook', 'amanda', 'surviv', 'one', 'nightmar', 'onli', 'face', 'new', 'one', 'fight', 'run', 'choos', 'fight', 'dennaholm']"
2017-11-03 14:45:35,"['b', 'bargain', 'today', '3.99', '``', 'relev', 'today\\', ""'s"", 'headlin', 'excit', 'read', ""''"", 'cr4u', 'amread']"
2017-11-03 14:45:36,"['b', ""''"", 'rt', 'newreleas', '\\n5', 'stori', 'wo', ""n't"", 'forget', '\\n', '99c', 'limit', 'time.\\n', 'iartg', 'ian\\xe2\\x80\\xa6', '``']"
2017-11-03 14:45:36,"[""b'rt"", 'bennettstreet1', 'friction', 'lab', 'secret', 'stuff']"
2017-11-03 14:45:36,"[""b'rt"", 'beingauthor', 'charact', 'fine', 'gift', 'often', 'seek', 'solac', 'origin', 'jjwriter2']"
2017-11-03 14:45:36,"[""b'rt"", 'awscloud', 'best', 'practic', 'deploy', 'enterpris', 'readi', 'kubernet', 'aw', 'use', 'new', 'red', 'hat', 'openshift', 'quick', 'start.']"
2017-11-03 14:45:37,"['b', ""''"", 'best', 'seller', 'men', ""'s"", 'shoes\\n', '9', 'dunlop', 'heava', ""'dull"", 'youth', '...', '\\nhttp', '//', 'shoe', 'menssho', '``']"
2017-11-03 14:45:38,"[""b'rt"", 'bennettstreet1', 'climbskin', 'hand', 'repair', 'cream', 'non-greasi', 'hand', 'balm', '1', 'ounc', 'hand', 'cream', 'dri', 'crack', 'hand', 'h\\xe2\\x80\\xa6']"
2017-11-03 14:45:38,"[""b'rt"", 'whitneydineen', 'know', 'soulmat', 'kindleunlimit', 'kindlebook', 'chicklitread', 'fridayread', 'weekendread', 'mustread', 'htt\\xe2\\x80\\xa6']"
2017-11-03 14:45:39,"[""b'rt"", 'beingauthor', 'roxann', 'see', 'hear', 'thing', 'one', 'els', 'could', 'gift', 'curs', 'read', 'authornluciano']"
2017-11-03 14:45:39,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:45:40,"[""b'a"", 'curs', 'ancient', 'rome', 'threaten', 'fate', 'celtic', 'warrior', 'princess', 'peopl', 'britannia', 'linneatann']"
2017-11-03 14:45:41,"[""b'rt"", 'richardkerri', 'curiou', 'recent', 'launch', 'see']"
2017-11-03 14:45:41,"[""b'rt"", 'bennettstreet1', 'etud', 'hous', 'preciou', 'miner', 'magic', 'ani', 'cushion', 'pink']"
2017-11-03 14:45:41,"['b', ""''"", 'ad', 'train', 'insan', 'remain', 'gym', 'men', ""'s"", 'hoodi', 'sweatshirt', 'fit', '``']"
2017-11-03 14:45:44,"[""b'rt"", 'bennettstreet1', 'face', 'shop', 'love', 'ex', 'pastel', 'cushion', 'blusher', '2', 'coral', 'cushion']"
2017-11-03 14:45:44,"[""b'flash"", 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 14:45:44,"['b', ""''"", 'poldark', 'fan', 'mustread', 'gentleman', 'smuggler', ""'s"", 'ladi', 'new', 'regenc', 'bride', 'collect', '``']"
2017-11-03 14:45:45,"[""b'rt"", 'beingauthor', '99', 'soul', 'haunt', 'stori', 'bring', 'worst', 'fear', 'surfac', 'authorgabeburn']"
2017-11-03 14:45:45,"[""b'amaz"", 'movi', 'would', 'prepar', 'lose', 'everyth', 'jesu']"
2017-11-03 14:45:46,"[""b'rt"", 'slimmoranbook', 'like', 'smart', 'woman', 'detect', 'mysteri', 'set', '1949', 'pari', 'lost', 'spi', 'free', 'kindleunlimit', 'kpauthor', 'htt\\xe2\\x80\\xa6']"
2017-11-03 14:45:46,"[""b'rt"", 'bennettstreet1', 'atomi', 'bb', 'cream', 'spf30/pa++', 'coco-shop']"
2017-11-03 14:45:48,"['b', ""''"", 'cfr', 'expos', 'none', 'dare', 'call', 'conspiraci', 'gari', 'allen', 'video', 'novemb', '03', '2017', '09:45am', ""''""]"
2017-11-03 14:45:48,"[""b'rt"", 'devin_salesman', 'want', 'wick', 'read', '\\xe2\\x80\\x98and', 'salesman', 'came', 'town\\xe2\\x80\\x99', 'bad', 'it\\xe2\\x80\\x99', 'good', 'right', 'read', 'salesman']"
2017-11-03 14:45:51,"[""b'rt"", 'beingauthor', 'current', 'amazon', 'top', '100', 'mysteri', 'grip', 'taut', 'thriller', 'scifiauthorgari', '99cent', 'free', 'kindl', 'unlimit']"
2017-11-03 14:45:52,"[""b'thi"", 'book', 'tackl', '25', 'misconcept', 'hope', 'ad', 'clariti', 'studi', 'last', 'thing', 'seferhayashar\\xe2\\x80\\xa6']"
2017-11-03 14:45:52,"[""b'thi"", 'book', 'tackl', '25', 'misconcept', 'hope', 'ad', 'clariti', 'studi', 'last', 'thing', 'seferhayashar\\xe2\\x80\\xa6']"
2017-11-03 14:45:52,"[""b'rt"", 'authormaureen', 'ancient', 'forc', 'plagu', 'archaeolog', 'dig', 'jaguar', 'legacy.\\nhttp', '//']"
2017-11-03 14:45:52,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:45:53,"[""b'rt"", 'allromancebook', 'angel', 'ghost', 'someth', 'much', 'much', 'adealwithgod', 'romanc', 'beingauthor', 'htt\\xe2\\x80\\xa6']"
2017-11-03 14:45:53,"[""b'rt"", 'crisserruya', 'follow', 'tavish', 'amp', 'laetitia', 'hea', 'kindleunlimit', 'romancenovel', 'supportia', 'romancenovel', 'tw\\xe2\\x80\\xa6']"
2017-11-03 14:45:55,"[""b'pandora"", 'stock', 'destroy', 'earn', 'worst', 'p', 'aapl', 'amzn', 'spotifi', 'via', 'thestreet']"
2017-11-03 14:45:56,"[""b'rt"", 'awscloud', 'best', 'practic', 'deploy', 'enterpris', 'readi', 'kubernet', 'aw', 'use', 'new', 'red', 'hat', 'openshift', 'quick', 'start.']"
2017-11-03 14:45:57,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:45:58,"[""b'best"", 'amazon', '25', 'use', 'o5q9tjlh', 'mini', 'muffn', 'pan', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 14:45:59,"[""b'rt"", 'beingauthor', 'alway', 'rememb', 'journal', 'journal', 'contain', 'inspir', 'messag', 'rogena63', 'h\\xe2\\x80\\xa6']"
2017-11-03 14:45:59,"[""b'make"", 'meal', 'prep', 'easi', 'mealprep', 'utensil', 'cook', 'set', 'yum']"
2017-11-03 14:46:01,"[""b'rt"", 'authormaureen', 'ancient', 'forc', 'plagu', 'archaeolog', 'dig', 'jaguar', 'legacy.\\nhttp', '//']"
2017-11-03 14:46:02,"[""b'rt"", 'fahadwa7sh_', 'check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon']"
2017-11-03 14:46:03,"[""b'\\xe2\\x99\\xab"", 'let', 'dog', 'baha', 'men', 'bbc', 'radio1', 'np']"
2017-11-03 14:46:04,"[""b'on"", 'write', 'memoir', 'craft', 'storytel', 'write']"
2017-11-03 14:46:04,"[""b'rt"", 'beingauthor', 'history\\xe2\\x80\\x99', 'peac', 'race', 'creat', 'one', 'deadliest', 'weapon', 'amread', 'notna', 'jd_cunegan', 'ht\\xe2\\x80\\xa6']"
2017-11-03 14:46:07,"[""b'rt"", 'pfiala', 'kentucki', 'got', 'whole', 'lot', 'sexier', 'missing\\ndesir', 'releas', 'newreleas', '\\n', 'chandlercounti', 'pfia\\xe2\\x80\\xa6']"
2017-11-03 14:46:07,"['b', ""''"", 'rt', 'shoesbagsazuk', 'best', 'seller', 'men', ""'s"", 'shoes\\n', '9', 'dunlop', 'heava', ""'dull"", 'youth', '...', '\\nhttp', '//', 'shoe', 'menssho', '``']"
2017-11-03 14:46:08,"['b', ""''"", 'best', 'seller', 'men', ""'s"", 'shoes\\n', '7', 'timberland', '6', 'inch', 'premium', 'men', 'cold', 'line', 'ankl', 'boots\\nhttp', '//', '``']"
2017-11-03 14:46:08,"[""b'samantha"", 'hunt-\\xe2\\x80\\x9cth', 'dark', 'dark\\xe2\\x80\\x9d-ten', 'stori', 'brink', 'literari', 'shortstori', 'iartg']"
2017-11-03 14:46:08,"['b', ""''"", 'rt', 'shoutmybook', 'read', ""'the"", 'wizard', ""'s"", 'lantern', 'time', 'book', '7', 'wizard', 'crescent', 'keep', 'seri', 'ladysaera', 'https\\xe2\\x80\\xa6', ""''""]"
2017-11-03 14:46:08,"[""b'rt"", 'stephanytulli', 'freebiefriday', '\\ndid', 'know', 'blue', 'ladi', 'love', 'friday', 'get', 'copi', 'today.\\nhttp', '//']"
2017-11-03 14:46:09,"[""b'rt"", 'crisserruya', '25', 'free', 'stori', 'awardwinn', 'author', 'summer', 'solstic', 'amazon', 'supportia', 'asmsg\\n', 'tw4w', 'fwrt', '\\xe2\\x80\\xa6']"
2017-11-03 14:46:10,"['b', 'prismacolor', 'soft', 'core', '150', 'color', 'pencil', 'draw', 'color', 'diy', 'design', 'creat', 'art', 'amazon', 'ad']"
2017-11-03 14:46:11,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:46:11,"[""b'rt"", 'zenoag', 'gloriou', 'angel', 'justinarobson', 'onli', '99p', 'today', 'gollancz']"
2017-11-03 14:46:12,"[""b'rt"", 'syeddoha', 'amzn', 'guy', 'made', '6bn/day', 'late', 'mr.bezo', 'standorfal', 'state', 'case', 'tonight.']"
2017-11-03 14:46:12,"[""b'get"", 'test', 'magic', 'new', 'novella', 'bestsel', 'seri', 'bain', 'chronicl', 'jasmin', 'walt', 'jasmine_writes\\xe2\\x80\\xa6']"
2017-11-03 14:46:13,"[""b'see"", 'highly-r', '``', 'fat', 'vampir', ""''"", '6-book', 'seri', 'johnni', 'b.', 'truant']"
2017-11-03 14:46:13,"[""b'see"", 'highly-r', 'ebook', '``', 'chang', 'word', 'transform', 'life', ""''""]"
2017-11-03 14:46:14,"[""b'rt"", 'syeddoha', 'amzn', 'guy', 'made', '6bn/day', 'late', 'mr.bezo', 'standorfal', 'state', 'case', 'tonight.']"
2017-11-03 14:46:14,"[""b'rt"", 'richardkerri', 'curiou', 'recent', 'launch', 'see']"
2017-11-03 14:46:15,"['b', ""''"", 'rt', 'shoesbagsazuk', 'best', 'seller', 'men', ""'s"", 'shoes\\n', '10', 'skecher', 'flex', 'advantag', 'men', ""'s"", 'low-top', 'sneakers\\nhttp', '//', 'shoe', 'mensshoe\\xe2\\x80\\xa6', ""''""]"
2017-11-03 14:46:15,"[""b'rt"", 'academiaobscura', 'thi', 'page\\xe2\\x80\\xa6']"
2017-11-03 14:46:16,"[""b'rt"", 'syeddoha', 'amzn', 'guy', 'made', '6bn/day', 'late', 'mr.bezo', 'standorfal', 'state', 'case', 'tonight.']"
2017-11-03 14:46:16,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:46:17,"[""b'rt"", 'geriwindsor', 'good', 'news-new', 'claim', 'clue', 'priceless', 'treasur', 'scatter', 'throughout', 'paulcamst', 'volum']"
2017-11-03 14:46:17,"[""b'rt"", 'syeddoha', 'amzn', 'guy', 'made', '6bn/day', 'late', 'mr.bezo', 'standorfal', 'state', 'case', 'tonight.']"
2017-11-03 14:46:17,"[""b'42"", 'discount', 'dehumidifi', 'sale', 'whynter', 'rpd-621ew', 'energi', 'star', 'portabl', 'dehumidifi', '60-pint']"
2017-11-03 14:46:18,"[""b'deadli"", 'magic', 'within', '--', 'temptat', 'side', 'splinter', 'reliquarycrew', 'kindleunlimit', 'ku', 'iartg', 'ian1\\xe2\\x80\\xa6']"
2017-11-03 14:46:18,"[""b'rt"", 'awsstartup', ""don\\'t"", 'miss', 'amazon', 'cto', 'werner', ""'s"", 'keynot', '``', 'amazon', 'want', 'talk', ""''"", 'center', 'stage', 'websummit', '2017.']"
2017-11-03 14:46:19,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:46:19,"['b', 'new', '99c', '``', 'absolut', 'must', 'read', ""''"", '``', 'fabul', 'storytel', ""''"", 'clutch', 'smwestauthor']"
2017-11-03 14:46:20,"[""b'42"", 'discount', 'dehumidifi', 'sale', 'whynter', 'rpd-621ew', 'energi', 'star', 'portabl', 'dehumidifi', '60-pint']"
2017-11-03 14:46:20,"[""b'rt"", 'crisserruya', 'follow', 'tavish', 'amp', 'laetitia', 'hea', 'kindleunlimit', 'romancenovel', 'supportia', 'romancenovel', 'tw\\xe2\\x80\\xa6']"
2017-11-03 14:46:20,"['b', ""''"", 'best', 'seller', 'men', ""'s"", 'shoes\\n', '6', 'dr.', 'marten', '1460', 'unisex', 'adult', 'boots\\nhttp', '//', 'shoe', 'menssho', '``']"
2017-11-03 14:46:21,"[""b'see"", 'highly-r', 'ebook', '``', 'fierc', 'storm', 'mc', 'book', '2', ""''"", 'nina', 'levin']"
2017-11-03 14:46:21,"['b', ""''"", 'ad', 'tensor', 'sawyer', '17.75-inch', 'banker', ""'s"", 'lamp', 'led', 'bulb', '17389-005', 'oil', 'rub', '...', 'offic', '``']"
2017-11-03 14:46:22,"[""b'see"", 'highly-r', 'ebook', '``', 'delay', 'departur', ""''"", 'terri', 'reid']"
2017-11-03 14:46:23,"[""b'see"", 'highly-r', 'ebook', '``', 'stress', 'still', 'tool', 'inner', 'peac', ""''"", 'gina', 'lake']"
2017-11-03 14:46:23,"[""b'rt"", 'syeddoha', 'amzn', 'guy', 'made', '6bn/day', 'late', 'mr.bezo', 'standorfal', 'state', 'case', 'tonight.']"
2017-11-03 14:46:24,"[""b'rt"", 'syeddoha', 'amzn', 'guy', 'made', '6bn/day', 'late', 'mr.bezo', 'standorfal', 'state', 'case', 'tonight.']"
2017-11-03 14:46:25,"[""b'rt"", 'syeddoha', 'amzn', 'guy', 'made', '6bn/day', 'late', 'mr.bezo', 'standorfal', 'state', 'case', 'tonight.']"
2017-11-03 14:46:25,"[""b'42"", 'discount', 'dehumidifi', 'sale', 'whynter', 'rpd-621ew', 'energi', 'star', 'portabl', 'dehumidifi', '60-pint']"
2017-11-03 14:46:26,"[""b'suspens"", 'charg', 'sexual', 'tension', 'thriller', 'taint', 'heroism', 'vengenc', 'merci', 'check', '\\n\\nhttp', '//']"
2017-11-03 14:46:28,"[""b'42"", 'discount', 'dehumidifi', 'sale', 'whynter', 'rpd-621ew', 'energi', 'star', 'portabl', 'dehumidifi', '60-pint']"
2017-11-03 14:46:28,"[""b'rt"", 'syeddoha', 'amzn', 'guy', 'made', '6bn/day', 'late', 'mr.bezo', 'standorfal', 'state', 'case', 'tonight.']"
2017-11-03 14:46:29,"[""b'rt"", 'janhawk', 'rrbc', '1', 'top', 'star', 'review', 'mickipeluso', 'whipoorwil', 'sang', 'enthral', 'amp', 'heart-warm', 'fami\\xe2\\x80\\xa6']"
2017-11-03 14:46:31,"[""b'rt"", 'richardkerri', 'curiou', 'recent', 'launch', 'see']"
